"COREID","DECIMAL_LATITUDE","GEODETIC_DATUM","COORDINATE_UNCERTAINTY_IN_METERS","DECIMAL_LONGITUDE"
"11470","38.10695","WGS84","1000","26.85083"
"11471","37.42000","WGS84","1000","34.56800"
"11472","37.42000","WGS84","1000","34.56800"
"11473","37.42000","WGS84","1000","34.56800"
"11474","37.42000","WGS84","1000","34.56800"
"11475","37.42000","WGS84","1000","34.56800"
"11476","37.07000","WGS84","1000","28.80000"
"11477","37.42000","WGS84","1000","34.56800"
"11478","37.42000","WGS84","1000","34.56800"
"11479","37.42000","WGS84","1000","34.56800"
"11480","37.42000","WGS84","1000","34.56800"
"11481","37.42000","WGS84","1000","34.56800"
"11482","37.42000","WGS84","1000","34.56800"
"11483","37.42000","WGS84","1000","34.56800"
"11484","37.42000","WGS84","1000","34.56800"
"11485","37.42000","WGS84","1000","34.56800"
"11486","37.42000","WGS84","1000","34.56800"
"11487","37.07000","WGS84","1000","28.80000"
"11488","37.42000","WGS84","1000","34.56800"
"11489","37.42000","WGS84","1000","34.56800"
"11490","37.42000","WGS84","1000","34.56800"
"11491","37.42000","WGS84","1000","34.56800"
"11492","37.42000","WGS84","1000","34.56800"
"11493","37.42000","WGS84","1000","34.56800"
"11494","37.42000","WGS84","1000","34.56800"
"11495","37.42000","WGS84","1000","34.56800"
"11496","37.42000","WGS84","1000","34.56800"
"11497","37.07000","WGS84","1000","28.80000"
"11498","37.42000","WGS84","1000","34.56800"
"11499","37.42000","WGS84","1000","34.56800"
"11500","37.42000","WGS84","1000","34.56800"
"11501","37.42000","WGS84","1000","34.56800"
"11502","37.42000","WGS84","1000","34.56800"
"11503","37.40400","WGS84","1000","34.55800"
"11504","37.40400","WGS84","1000","34.55800"
"11505","37.40400","WGS84","1000","34.55800"
"11506","37.40400","WGS84","1000","34.55800"
"11507","37.07000","WGS84","1000","28.80000"
"11508","37.40400","WGS84","1000","34.55800"
"11509","37.40400","WGS84","1000","34.55800"
"11510","37.40400","WGS84","1000","34.55800"
"11511","37.40400","WGS84","1000","34.55800"
"11512","37.40400","WGS84","1000","34.55800"
"11513","37.40400","WGS84","1000","34.55800"
"11514","37.40400","WGS84","1000","34.55800"
"11515","37.40400","WGS84","1000","34.55800"
"11516","37.40400","WGS84","1000","34.55800"
"11517","37.40400","WGS84","1000","34.55800"
"11518","37.07000","WGS84","1000","28.80000"
"11519","37.40400","WGS84","1000","34.55800"
"11520","37.40400","WGS84","1000","34.55800"
"11521","37.40400","WGS84","1000","34.55800"
"11522","37.40400","WGS84","1000","34.55800"
"11523","37.40400","WGS84","1000","34.55800"
"11524","37.40400","WGS84","1000","34.55800"
"11525","37.40400","WGS84","1000","34.55800"
"11526","37.40400","WGS84","1000","34.55800"
"11527","37.40400","WGS84","1000","34.55800"
"11528","37.40400","WGS84","1000","34.55800"
"11529","37.07000","WGS84","1000","28.80000"
"11530","37.40400","WGS84","1000","34.55800"
"11531","37.40400","WGS84","1000","34.55800"
"11532","37.40400","WGS84","1000","34.55800"
"11533","37.40400","WGS84","1000","34.55800"
"11534","37.40400","WGS84","1000","34.55800"
"11535","37.40400","WGS84","1000","34.55800"
"11536","37.40400","WGS84","1000","34.55800"
"11537","37.40400","WGS84","1000","34.55800"
"11538","37.40400","WGS84","1000","34.55800"
"11539","37.40400","WGS84","1000","34.55800"
"11540","37.04000","WGS84","1000","28.76500"
"11541","37.40400","WGS84","1000","34.55800"
"11542","37.40400","WGS84","1000","34.55800"
"11543","37.40400","WGS84","1000","34.55800"
"11544","37.40400","WGS84","1000","34.55800"
"11545","37.40400","WGS84","1000","34.55800"
"11546","37.40400","WGS84","1000","34.55800"
"11547","37.40400","WGS84","1000","34.55800"
