"ID","NOMENCLATURAL_CODE","LABEL","RANK","LOCAL_ID","GUID","LINK","NOTES","TAXONOMIC_STATUS","NOMENCLATURAL_STATUS","NOMENCLATURAL_REFERENCE","ACCEPTED_TAXON_ID","ACCEPTEDTAXON","TAXONOMIC_PARENT_ID","PARENTTAXON"
"28365",,"Compositae Giseke","family","1","14cd179a-1ccb-452c-b88f-dbc8446a733a","http://localhost:8080/data/7/14cd179a-1ccb-452c-b88f-dbc8446a733a/detail.html",,"Accepted",,,"1",,"0",
"28366",,"Calendulaceae Cass","tribe","2","0ef90b6d-52c1-45a4-85d4-256f76bfa38a","http://localhost:8080/data/7/0ef90b6d-52c1-45a4-85d4-256f76bfa38a/detail.html",,"Accepted",,,"2",,"1","Compositae Giseke"
"28367",,"Tripterus Less.","genus","3","16d2610f-72fd-4df9-9b75-1d54d06c4340","http://localhost:8080/data/7/16d2610f-72fd-4df9-9b75-1d54d06c4340/detail.html",,"Accepted",,,"3",,"2","Calendulaceae Cass"
"28368",,"Tripterus vaillantii Decne.","species","4","8e4254df-c13c-440c-bf14-e0dd36dad367","http://localhost:8080/data/7/8e4254df-c13c-440c-bf14-e0dd36dad367/detail.html",,"Accepted",,"""in Ann. Sci. Nat., Bot., ser. 2, 2: 260. 1834""","4",,"3","Tripterus Less."
"28369",,"Osteospermum vaillantii (Decne.) Norl.","species","5","6aa7f7f0-2a1f-4563-ab3f-6d9f65680c3a","http://localhost:8080/data/7/6aa7f7f0-2a1f-4563-ab3f-6d9f65680c3a/detail.html",,"Homotypic Synonym",,"Stud. Calend.: 305. 1943","4","Tripterus vaillantii Decne.","NULL",
"28370",,"Calendula L.","genus","6","ffb00082-5253-4b06-89aa-a86bb414cc88","http://localhost:8080/data/7/ffb00082-5253-4b06-89aa-a86bb414cc88/detail.html",,"Accepted",,"Sp. Pl.: 921. 1753","6",,"2","Calendulaceae Cass"
"28371",,"Calendula arvensis (Vaill.) L.","species","7","a0da8236-6cdc-4545-baab-2cde82eaa729","http://localhost:8080/data/7/a0da8236-6cdc-4545-baab-2cde82eaa729/detail.html",,"Accepted",,"""Sp. Pl., ed. 2: 1303. 1763""","7",,"6","Calendula L."
"28372",,"Caltha arvensis Vaill.","species","8","ef39a75e-8da0-4e9d-a438-23ae74248f20","http://localhost:8080/data/7/ef39a75e-8da0-4e9d-a438-23ae74248f20/detail.html",,"Homotypic Synonym",,"in K?nigl. Akad. Wiss. Paris Phys. Abh. 5: 558. 1754","7","Calendula arvensis (Vaill.) L.","NULL",
"28373",,"Calendula officinalis subsp. arvensis (Vaill.) Fiori","subspecies","9","fc112c5d-40fa-48f0-97e7-3c4e2819fa9a","http://localhost:8080/data/7/fc112c5d-40fa-48f0-97e7-3c4e2819fa9a/detail.html",,"Heterotypic Synonym",,"""in Fiori & Paoletti, Fl. Italia 3: 297. 1904""","7","Calendula arvensis (Vaill.) L.","NULL",
"28374",,"Calendula aegyptiaca Pers.","species","10","29e69451-ac5d-4fa1-82cb-588ef5f39c53","http://localhost:8080/data/7/29e69451-ac5d-4fa1-82cb-588ef5f39c53/detail.html",,"Heterotypic Synonym",,"Syn. Pl. 2: 492. 1807","7","Calendula arvensis (Vaill.) L.","NULL",
