observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,taxonID,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
ef3fa28d-e2bd-44f8-b756-47ffebcfc36f,001f34b7-6f8f-49f4-9154-fdb11cd48696,,e35c0f90-c209-4365-ba61-1f7fa48262f1,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,9,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:10:57Z,,,
2fb28f9d-267e-4ed2-bb12-a88fe47fc348,001f34b7-6f8f-49f4-9154-fdb11cd48696,,051afd5e-a06a-4003-b0a6-6e92bb8e0aff,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T04:39:12Z,0.84,,
c813ef2e-90b3-4a5a-9d3b-241fd3eea868,001f34b7-6f8f-49f4-9154-fdb11cd48696,,0e7b5391-056b-4b50-9340-73fbc34d8baf,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:11:25Z,,,
d83704dd-588d-442d-8503-ad2c63b53631,001f34b7-6f8f-49f4-9154-fdb11cd48696,,a72d926f-dfef-4c78-a4f3-6aad4d0555c9,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,49JSC,Ondatra zibethicus,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:11:47Z,,,
1d30b7a2-ec69-4424-938d-3d1b9984849e,001f34b7-6f8f-49f4-9154-fdb11cd48696,,30bbe1ad-35cd-49f8-9338-941e66db1afd,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,blank,,,,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:12:06Z,,,
3ac868c4-c34d-43cc-ba8a-2eb4b8134588,001f34b7-6f8f-49f4-9154-fdb11cd48696,,4eee5956-2cdb-40be-9fa1-70f80f078231,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:12:17Z,,,
6319075b-47d0-4af3-b28a-bd836944001f,001f34b7-6f8f-49f4-9154-fdb11cd48696,,5fa806c1-3ae3-478d-a9d0-c49cbb22765c,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:12:26Z,,,
8bf590c5-d140-4f7d-ba1a-0be2a9756481,001f34b7-6f8f-49f4-9154-fdb11cd48696,,deda49bb-fee4-4004-b359-fefdcab1572b,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:12:38Z,,,
ce0cc83f-ee12-468b-a718-f7f848c6bbda,001f34b7-6f8f-49f4-9154-fdb11cd48696,,287bc219-6986-4d89-a2a2-a74993e04a35,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,adult,male,,,,,,,,,,machine,Western Europe species model Version 1 (deprecated),2022-06-29T05:09:50Z,0.82,,
747b0ff0-894e-430b-8dad-939428064085,001f34b7-6f8f-49f4-9154-fdb11cd48696,,d33733e8-ecd4-48c2-a356-a33edad1e5f5,2022-05-04T21:18:35+01:00,2022-05-04T21:18:35+01:00,event,animal,,DGP6,Anas platyrhynchos,1,,,,,,,,,,,,human,Liam Letheren,2022-06-30T13:12:55Z,,,
